878,648,http://192.168.100.111:4000/uploads/1770790893246-1pypjt.png,2026-02-11 06:21:33.332,luster_map-1770787541347.png
879,648,http://192.168.100.111:4000/uploads/1770790893272-5rxbm7.png,2026-02-11 06:21:33.332,roughness_proxy-1770787541347.png
880,648,http://192.168.100.111:4000/uploads/1770790893315-a3mz9f.png,2026-02-11 06:21:33.332,tensile_map-1770787541347.png
881,649,http://192.168.100.111:4000/uploads/1770790893308-j95502.jpg,2026-02-11 06:21:33.37,sample-1770787575339.jpg
882,649,http://192.168.100.111:4000/uploads/1770790893327-e0mek0.png,2026-02-11 06:21:33.37,luster_map-1770787575339.png
883,649,http://192.168.100.111:4000/uploads/1770790893348-jptypo.png,2026-02-11 06:21:33.37,roughness_proxy-1770787575339.png
884,649,http://192.168.100.111:4000/uploads/1770790893348-5gm3r4.png,2026-02-11 06:21:33.37,tensile_map-1770787575339.png
885,650,http://192.168.100.111:4000/uploads/1770790893354-0o2rj2.jpg,2026-02-11 06:21:33.459,sample-1770787609430.jpg
886,650,http://192.168.100.111:4000/uploads/1770790893357-8mnvq9.png,2026-02-11 06:21:33.459,luster_map-1770787609430.png
887,650,http://192.168.100.111:4000/uploads/1770790893383-b8pq8m.png,2026-02-11 06:21:33.459,roughness_proxy-1770787609430.png
888,650,http://192.168.100.111:4000/uploads/1770790893399-zcwkvd.png,2026-02-11 06:21:33.459,tensile_map-1770787609430.png
893,652,http://192.168.100.111:4000/uploads/1770790893443-i7urn5.jpg,2026-02-11 06:21:33.515,sample-1770787677299.jpg
894,652,http://192.168.100.111:4000/uploads/1770790893454-jbbqyw.png,2026-02-11 06:21:33.515,luster_map-1770787677299.png
895,652,http://192.168.100.111:4000/uploads/1770790893477-jjmm42.png,2026-02-11 06:21:33.515,roughness_proxy-1770787677299.png
896,652,http://192.168.100.111:4000/uploads/1770790893507-yw36l4.png,2026-02-11 06:21:33.515,tensile_map-1770787677299.png
897,653,http://192.168.100.111:4000/uploads/1770790893500-tp3lhv.jpg,2026-02-11 06:21:33.554,sample-1770787711307.jpg
898,653,http://192.168.100.111:4000/uploads/1770790893507-xvdvky.png,2026-02-11 06:21:33.554,luster_map-1770787711307.png
899,653,http://192.168.100.111:4000/uploads/1770790893524-xr148m.png,2026-02-11 06:21:33.554,roughness_proxy-1770787711307.png
900,653,http://192.168.100.111:4000/uploads/1770790893537-b1t25a.png,2026-02-11 06:21:33.554,tensile_map-1770787711307.png
901,654,http://192.168.100.111:4000/uploads/1770790893551-o54b17.jpg,2026-02-11 06:21:33.661,sample-1770787745273.jpg
902,654,http://192.168.100.111:4000/uploads/1770790893554-c4xzmt.png,2026-02-11 06:21:33.661,luster_map-1770787745273.png
903,654,http://192.168.100.111:4000/uploads/1770790893592-p4uf2e.png,2026-02-11 06:21:33.661,roughness_proxy-1770787745273.png
904,654,http://192.168.100.111:4000/uploads/1770790893630-ztgytl.png,2026-02-11 06:21:33.661,tensile_map-1770787745273.png
905,655,http://192.168.100.111:4000/uploads/1770790893559-190w06.jpg,2026-02-11 06:21:33.723,sample-1770787779274.jpg
906,655,http://192.168.100.111:4000/uploads/1770790893564-md1ji6.png,2026-02-11 06:21:33.723,luster_map-1770787779274.png
907,655,http://192.168.100.111:4000/uploads/1770790893637-dwloch.png,2026-02-11 06:21:33.723,roughness_proxy-1770787779274.png
908,655,http://192.168.100.111:4000/uploads/1770790893682-87ckys.png,2026-02-11 06:21:33.723,tensile_map-1770787779274.png
909,656,http://192.168.100.111:4000/uploads/1770790893607-mdemmh.jpg,2026-02-11 06:21:33.754,sample-1770787813222.jpg
910,656,http://192.168.100.111:4000/uploads/1770790893647-dt13bl.png,2026-02-11 06:21:33.754,luster_map-1770787813222.png
911,656,http://192.168.100.111:4000/uploads/1770790893723-fv3t7a.png,2026-02-11 06:21:33.754,roughness_proxy-1770787813222.png
912,656,http://192.168.100.111:4000/uploads/1770790893727-t91ng7.png,2026-02-11 06:21:33.754,tensile_map-1770787813222.png
913,657,http://192.168.100.111:4000/uploads/1770790893717-agcxy6.jpg,2026-02-11 06:21:33.854,sample-1770787988573.jpg
914,657,http://192.168.100.111:4000/uploads/1770790893735-r2mjba.png,2026-02-11 06:21:33.854,luster_map-1770787988573.png
915,657,http://192.168.100.111:4000/uploads/1770790893805-zni05b.png,2026-02-11 06:21:33.854,roughness_proxy-1770787988573.png
916,657,http://192.168.100.111:4000/uploads/1770790893824-5vx3yh.png,2026-02-11 06:21:33.854,tensile_map-1770787988573.png
917,658,http://192.168.100.111:4000/uploads/1770790893765-580m9s.jpg,2026-02-11 06:21:33.96,sample-1770788022659.jpg
918,658,http://192.168.100.111:4000/uploads/1770790893856-4gip70.png,2026-02-11 06:21:33.96,luster_map-1770788022659.png
919,658,http://192.168.100.111:4000/uploads/1770790893925-4d36ii.png,2026-02-11 06:21:33.96,roughness_proxy-1770788022659.png
920,658,http://192.168.100.111:4000/uploads/1770790893932-w6oxik.png,2026-02-11 06:21:33.96,tensile_map-1770788022659.png
977,673,http://192.168.100.111:4000/uploads/1770790894583-l5vje3.jpg,2026-02-11 06:21:34.667,sample-1770788532970.jpg
978,673,http://192.168.100.111:4000/uploads/1770790894599-w0qut9.png,2026-02-11 06:21:34.667,luster_map-1770788532970.png
979,673,http://192.168.100.111:4000/uploads/1770790894646-bu8r3p.png,2026-02-11 06:21:34.667,roughness_proxy-1770788532970.png
980,673,http://192.168.100.111:4000/uploads/1770790894646-c4pscn.png,2026-02-11 06:21:34.667,tensile_map-1770788532970.png
981,674,http://192.168.100.111:4000/uploads/1770790894623-yqajh3.jpg,2026-02-11 06:21:34.693,sample-1770788567030.jpg
982,674,http://192.168.100.111:4000/uploads/1770790894655-5k9i9p.png,2026-02-11 06:21:34.693,luster_map-1770788567030.png
983,674,http://192.168.100.111:4000/uploads/1770790894679-wzm7kz.png,2026-02-11 06:21:34.693,roughness_proxy-1770788567030.png
984,674,http://192.168.100.111:4000/uploads/1770790894687-i8epy9.png,2026-02-11 06:21:34.693,tensile_map-1770788567030.png
985,675,http://192.168.100.111:4000/uploads/1770790894693-stu4yr.jpg,2026-02-11 06:21:34.754,sample-1770788601069.jpg
986,675,http://192.168.100.111:4000/uploads/1770790894699-subvwh.png,2026-02-11 06:21:34.754,luster_map-1770788601069.png
987,675,http://192.168.100.111:4000/uploads/1770790894724-4cjz7m.png,2026-02-11 06:21:34.754,roughness_proxy-1770788601069.png
988,675,http://192.168.100.111:4000/uploads/1770790894746-945cva.png,2026-02-11 06:21:34.754,tensile_map-1770788601069.png
989,676,http://192.168.100.111:4000/uploads/1770790894753-us6rxy.jpg,2026-02-11 06:21:34.819,sample-1770788669147.jpg
990,676,http://192.168.100.111:4000/uploads/1770790894764-343mvb.png,2026-02-11 06:21:34.819,luster_map-1770788669147.png
991,676,http://192.168.100.111:4000/uploads/1770790894797-mqlkqg.png,2026-02-11 06:21:34.819,roughness_proxy-1770788669147.png
992,676,http://192.168.100.111:4000/uploads/1770790894797-lq8fhl.png,2026-02-11 06:21:34.819,tensile_map-1770788669147.png
1009,681,http://192.168.100.111:4000/uploads/1770790894929-sd3syp.jpg,2026-02-11 06:21:35.015,sample-1770788805084.jpg
1010,681,http://192.168.100.111:4000/uploads/1770790894951-qwhvyd.png,2026-02-11 06:21:35.015,luster_map-1770788805084.png
1011,681,http://192.168.100.111:4000/uploads/1770790894989-8b4m9j.png,2026-02-11 06:21:35.015,roughness_proxy-1770788805084.png
1012,681,http://192.168.100.111:4000/uploads/1770790895003-bdiayi.png,2026-02-11 06:21:35.015,tensile_map-1770788805084.png
1089,701,http://192.168.100.111:4000/uploads/1770790895729-rxbn8g.jpg,2026-02-11 06:21:35.836,sample-1770789484991.jpg
1090,701,http://192.168.100.111:4000/uploads/1770790895743-pi1f4p.png,2026-02-11 06:21:35.836,luster_map-1770789484991.png
889,651,http://192.168.100.111:4000/uploads/1770790893370-l0a90n.jpg,2026-02-11 06:21:33.513,sample-1770787643379.jpg
890,651,http://192.168.100.111:4000/uploads/1770790893376-kkh2m8.png,2026-02-11 06:21:33.513,luster_map-1770787643379.png
891,651,http://192.168.100.111:4000/uploads/1770790893405-pj9zxo.png,2026-02-11 06:21:33.513,roughness_proxy-1770787643379.png
892,651,http://192.168.100.111:4000/uploads/1770790893453-zgobic.png,2026-02-11 06:21:33.513,tensile_map-1770787643379.png
921,659,http://192.168.100.111:4000/uploads/1770790893858-lnau9h.jpg,2026-02-11 06:21:33.974,sample-1770788056717.jpg
922,659,http://192.168.100.111:4000/uploads/1770790893862-tz1kj7.png,2026-02-11 06:21:33.974,luster_map-1770788056717.png
923,659,http://192.168.100.111:4000/uploads/1770790893906-k3ygs5.png,2026-02-11 06:21:33.974,roughness_proxy-1770788056717.png
924,659,http://192.168.100.111:4000/uploads/1770790893942-4iyqaa.png,2026-02-11 06:21:33.974,tensile_map-1770788056717.png
925,660,http://192.168.100.111:4000/uploads/1770790893908-wmbx3n.jpg,2026-02-11 06:21:33.986,sample-1770788090716.jpg
926,660,http://192.168.100.111:4000/uploads/1770790893941-sldekd.png,2026-02-11 06:21:33.986,luster_map-1770788090716.png
927,660,http://192.168.100.111:4000/uploads/1770790893973-o4o7m3.png,2026-02-11 06:21:33.986,roughness_proxy-1770788090716.png
928,660,http://192.168.100.111:4000/uploads/1770790893973-yqm95t.png,2026-02-11 06:21:33.986,tensile_map-1770788090716.png
929,661,http://192.168.100.111:4000/uploads/1770790893986-yxtmq3.jpg,2026-02-11 06:21:34.099,sample-1770788124697.jpg
930,661,http://192.168.100.111:4000/uploads/1770790893995-kw9bbi.png,2026-02-11 06:21:34.099,luster_map-1770788124697.png
931,661,http://192.168.100.111:4000/uploads/1770790894057-0prhyf.png,2026-02-11 06:21:34.099,roughness_proxy-1770788124697.png
932,661,http://192.168.100.111:4000/uploads/1770790894060-6mj94i.png,2026-02-11 06:21:34.099,tensile_map-1770788124697.png
933,662,http://192.168.100.111:4000/uploads/1770790894013-q8oqud.jpg,2026-02-11 06:21:34.129,sample-1770788158801.jpg
934,662,http://192.168.100.111:4000/uploads/1770790894022-365aau.png,2026-02-11 06:21:34.129,luster_map-1770788158801.png
935,662,http://192.168.100.111:4000/uploads/1770790894064-ulr1g8.png,2026-02-11 06:21:34.129,roughness_proxy-1770788158801.png
936,662,http://192.168.100.111:4000/uploads/1770790894089-mxgkv6.png,2026-02-11 06:21:34.129,tensile_map-1770788158801.png
937,663,http://192.168.100.111:4000/uploads/1770790894020-ko7vsk.jpg,2026-02-11 06:21:34.143,sample-1770788192918.jpg
938,663,http://192.168.100.111:4000/uploads/1770790894052-er2ngy.png,2026-02-11 06:21:34.143,luster_map-1770788192918.png
939,663,http://192.168.100.111:4000/uploads/1770790894112-rzbuzm.png,2026-02-11 06:21:34.143,roughness_proxy-1770788192918.png
940,663,http://192.168.100.111:4000/uploads/1770790894113-p1thkz.png,2026-02-11 06:21:34.143,tensile_map-1770788192918.png
941,664,http://192.168.100.111:4000/uploads/1770790894148-ou0xz5.jpg,2026-02-11 06:21:34.22,sample-1770788226877.jpg
942,664,http://192.168.100.111:4000/uploads/1770790894158-242yi9.png,2026-02-11 06:21:34.22,luster_map-1770788226877.png
943,664,http://192.168.100.111:4000/uploads/1770790894197-e1s1rb.png,2026-02-11 06:21:34.22,roughness_proxy-1770788226877.png
944,664,http://192.168.100.111:4000/uploads/1770790894197-h5zzgd.png,2026-02-11 06:21:34.22,tensile_map-1770788226877.png
945,665,http://192.168.100.111:4000/uploads/1770790894153-rts333.jpg,2026-02-11 06:21:34.298,sample-1770788260859.jpg
946,665,http://192.168.100.111:4000/uploads/1770790894173-t7asbg.png,2026-02-11 06:21:34.298,luster_map-1770788260859.png
947,665,http://192.168.100.111:4000/uploads/1770790894275-nsthy5.png,2026-02-11 06:21:34.298,roughness_proxy-1770788260859.png
948,665,http://192.168.100.111:4000/uploads/1770790894275-dztlkh.png,2026-02-11 06:21:34.298,tensile_map-1770788260859.png
949,666,http://192.168.100.111:4000/uploads/1770790894193-kbx1q7.jpg,2026-02-11 06:21:34.314,sample-1770788294858.jpg
950,666,http://192.168.100.111:4000/uploads/1770790894215-cym0pp.png,2026-02-11 06:21:34.314,luster_map-1770788294858.png
951,666,http://192.168.100.111:4000/uploads/1770790894279-v7m38h.png,2026-02-11 06:21:34.314,roughness_proxy-1770788294858.png
952,666,http://192.168.100.111:4000/uploads/1770790894283-gxuolc.png,2026-02-11 06:21:34.314,tensile_map-1770788294858.png
953,667,http://192.168.100.111:4000/uploads/1770790894298-lij4sw.jpg,2026-02-11 06:21:34.397,sample-1770788328837.jpg
954,667,http://192.168.100.111:4000/uploads/1770790894303-3jhm5e.png,2026-02-11 06:21:34.397,luster_map-1770788328837.png
955,667,http://192.168.100.111:4000/uploads/1770790894321-ofc5zk.png,2026-02-11 06:21:34.397,roughness_proxy-1770788328837.png
956,667,http://192.168.100.111:4000/uploads/1770790894355-ahv950.png,2026-02-11 06:21:34.397,tensile_map-1770788328837.png
957,668,http://192.168.100.111:4000/uploads/1770790894359-dgak1s.jpg,2026-02-11 06:21:34.425,sample-1770788362858.jpg
958,668,http://192.168.100.111:4000/uploads/1770790894371-amt0fk.png,2026-02-11 06:21:34.425,luster_map-1770788362858.png
959,668,http://192.168.100.111:4000/uploads/1770790894394-m1hwzg.png,2026-02-11 06:21:34.425,roughness_proxy-1770788362858.png
960,668,http://192.168.100.111:4000/uploads/1770790894396-pvhvgx.png,2026-02-11 06:21:34.425,tensile_map-1770788362858.png
961,669,http://192.168.100.111:4000/uploads/1770790894407-mm2f1y.jpg,2026-02-11 06:21:34.479,sample-1770788396963.jpg
962,669,http://192.168.100.111:4000/uploads/1770790894414-nnj092.png,2026-02-11 06:21:34.479,luster_map-1770788396963.png
963,669,http://192.168.100.111:4000/uploads/1770790894445-24o3h4.png,2026-02-11 06:21:34.479,roughness_proxy-1770788396963.png
964,669,http://192.168.100.111:4000/uploads/1770790894452-ali6ua.png,2026-02-11 06:21:34.479,tensile_map-1770788396963.png
965,670,http://192.168.100.111:4000/uploads/1770790894457-v96kmq.jpg,2026-02-11 06:21:34.529,sample-1770788430980.jpg
966,670,http://192.168.100.111:4000/uploads/1770790894470-b7gtj3.png,2026-02-11 06:21:34.529,luster_map-1770788430980.png
967,670,http://192.168.100.111:4000/uploads/1770790894498-9r6s5f.png,2026-02-11 06:21:34.529,roughness_proxy-1770788430980.png
968,670,http://192.168.100.111:4000/uploads/1770790894499-7e8gh0.png,2026-02-11 06:21:34.529,tensile_map-1770788430980.png
969,671,http://192.168.100.111:4000/uploads/1770790894486-p75kfv.jpg,2026-02-11 06:21:34.556,sample-1770788465060.jpg
970,671,http://192.168.100.111:4000/uploads/1770790894497-zm6lek.png,2026-02-11 06:21:34.556,luster_map-1770788465060.png
971,671,http://192.168.100.111:4000/uploads/1770790894525-hop0a8.png,2026-02-11 06:21:34.556,roughness_proxy-1770788465060.png
972,671,http://192.168.100.111:4000/uploads/1770790894525-0c73ac.png,2026-02-11 06:21:34.556,tensile_map-1770788465060.png
973,672,http://192.168.100.111:4000/uploads/1770790894551-r6staf.jpg,2026-02-11 06:21:34.656,sample-1770788498980.jpg
974,672,http://192.168.100.111:4000/uploads/1770790894556-z73zez.png,2026-02-11 06:21:34.656,luster_map-1770788498980.png
975,672,http://192.168.100.111:4000/uploads/1770790894590-hczm6k.png,2026-02-11 06:21:34.656,roughness_proxy-1770788498980.png
976,672,http://192.168.100.111:4000/uploads/1770790894648-r5alow.png,2026-02-11 06:21:34.656,tensile_map-1770788498980.png
993,677,http://192.168.100.111:4000/uploads/1770790894696-q9j1hy.jpg,2026-02-11 06:21:34.824,sample-1770788635139.jpg
994,677,http://192.168.100.111:4000/uploads/1770790894712-kjxsda.png,2026-02-11 06:21:34.824,luster_map-1770788635139.png
995,677,http://192.168.100.111:4000/uploads/1770790894750-s3j7i9.png,2026-02-11 06:21:34.824,roughness_proxy-1770788635139.png
996,677,http://192.168.100.111:4000/uploads/1770790894782-e5fg6f.png,2026-02-11 06:21:34.824,tensile_map-1770788635139.png
997,678,http://192.168.100.111:4000/uploads/1770790894813-53zzzd.jpg,2026-02-11 06:21:34.884,sample-1770788703129.jpg
998,678,http://192.168.100.111:4000/uploads/1770790894821-7pv12c.png,2026-02-11 06:21:34.884,luster_map-1770788703129.png
999,678,http://192.168.100.111:4000/uploads/1770790894838-i49q5m.png,2026-02-11 06:21:34.884,roughness_proxy-1770788703129.png
1000,678,http://192.168.100.111:4000/uploads/1770790894859-tjulc5.png,2026-02-11 06:21:34.884,tensile_map-1770788703129.png
1001,679,http://192.168.100.111:4000/uploads/1770790894883-3hnkbw.jpg,2026-02-11 06:21:34.957,sample-1770788737162.jpg
1002,679,http://192.168.100.111:4000/uploads/1770790894887-vams9j.png,2026-02-11 06:21:34.957,luster_map-1770788737162.png
1003,679,http://192.168.100.111:4000/uploads/1770790894914-61h230.png,2026-02-11 06:21:34.957,roughness_proxy-1770788737162.png
1004,679,http://192.168.100.111:4000/uploads/1770790894932-pxthnt.png,2026-02-11 06:21:34.957,tensile_map-1770788737162.png
1005,680,http://192.168.100.111:4000/uploads/1770790894883-xbxfef.jpg,2026-02-11 06:21:35.014,sample-1770788771129.jpg
1006,680,http://192.168.100.111:4000/uploads/1770790894891-24vbt6.png,2026-02-11 06:21:35.014,luster_map-1770788771129.png
1007,680,http://192.168.100.111:4000/uploads/1770790894951-em77s2.png,2026-02-11 06:21:35.014,roughness_proxy-1770788771129.png
1008,680,http://192.168.100.111:4000/uploads/1770790894979-m99b2s.png,2026-02-11 06:21:35.014,tensile_map-1770788771129.png
1013,682,http://192.168.100.111:4000/uploads/1770790894994-pahswv.jpg,2026-02-11 06:21:35.039,sample-1770788838938.jpg
1014,682,http://192.168.100.111:4000/uploads/1770790895003-6rtar5.png,2026-02-11 06:21:35.039,luster_map-1770788838938.png
1015,682,http://192.168.100.111:4000/uploads/1770790895019-xe7m0m.png,2026-02-11 06:21:35.039,roughness_proxy-1770788838938.png
1016,682,http://192.168.100.111:4000/uploads/1770790895028-kqlvzy.png,2026-02-11 06:21:35.039,tensile_map-1770788838938.png
1017,683,http://192.168.100.111:4000/uploads/1770790895036-vnwgr1.jpg,2026-02-11 06:21:35.105,sample-1770788872896.jpg
1018,683,http://192.168.100.111:4000/uploads/1770790895043-w6obl4.png,2026-02-11 06:21:35.105,luster_map-1770788872896.png
1019,683,http://192.168.100.111:4000/uploads/1770790895071-sf6xzq.png,2026-02-11 06:21:35.105,roughness_proxy-1770788872896.png
1020,683,http://192.168.100.111:4000/uploads/1770790895071-xs4ct9.png,2026-02-11 06:21:35.105,tensile_map-1770788872896.png
1021,684,http://192.168.100.111:4000/uploads/1770790895072-am16il.jpg,2026-02-11 06:21:35.139,sample-1770788906827.jpg
1022,684,http://192.168.100.111:4000/uploads/1770790895082-szywow.png,2026-02-11 06:21:35.139,luster_map-1770788906827.png
1023,684,http://192.168.100.111:4000/uploads/1770790895104-y2whho.png,2026-02-11 06:21:35.139,roughness_proxy-1770788906827.png
1024,684,http://192.168.100.111:4000/uploads/1770790895107-xnwz21.png,2026-02-11 06:21:35.139,tensile_map-1770788906827.png
1025,685,http://192.168.100.111:4000/uploads/1770790895111-482nw5.jpg,2026-02-11 06:21:35.172,sample-1770788940829.jpg
1026,685,http://192.168.100.111:4000/uploads/1770790895120-970ddu.png,2026-02-11 06:21:35.172,luster_map-1770788940829.png
1027,685,http://192.168.100.111:4000/uploads/1770790895146-9lwon7.png,2026-02-11 06:21:35.172,roughness_proxy-1770788940829.png
1028,685,http://192.168.100.111:4000/uploads/1770790895146-8qae91.png,2026-02-11 06:21:35.172,tensile_map-1770788940829.png
1029,686,http://192.168.100.111:4000/uploads/1770790895158-4v2z6x.jpg,2026-02-11 06:21:35.205,sample-1770788974864.jpg
1030,686,http://192.168.100.111:4000/uploads/1770790895165-ku74w5.png,2026-02-11 06:21:35.205,luster_map-1770788974864.png
1031,686,http://192.168.100.111:4000/uploads/1770790895187-uc2o6w.png,2026-02-11 06:21:35.205,roughness_proxy-1770788974864.png
1032,686,http://192.168.100.111:4000/uploads/1770790895188-olfbmy.png,2026-02-11 06:21:35.205,tensile_map-1770788974864.png
1033,687,http://192.168.100.111:4000/uploads/1770790895205-t9f7qf.jpg,2026-02-11 06:21:35.307,sample-1770789042710.jpg
1034,687,http://192.168.100.111:4000/uploads/1770790895215-hv20y3.png,2026-02-11 06:21:35.307,luster_map-1770789042710.png
1035,687,http://192.168.100.111:4000/uploads/1770790895273-jqahhf.png,2026-02-11 06:21:35.307,roughness_proxy-1770789042710.png
1036,687,http://192.168.100.111:4000/uploads/1770790895274-84ki4s.png,2026-02-11 06:21:35.307,tensile_map-1770789042710.png
1037,688,http://192.168.100.111:4000/uploads/1770790895201-x5nq4b.jpg,2026-02-11 06:21:35.343,sample-1770789008754.jpg
1038,688,http://192.168.100.111:4000/uploads/1770790895211-fz3np7.png,2026-02-11 06:21:35.343,luster_map-1770789008754.png
1039,688,http://192.168.100.111:4000/uploads/1770790895268-ty3dg8.png,2026-02-11 06:21:35.343,roughness_proxy-1770789008754.png
1040,688,http://192.168.100.111:4000/uploads/1770790895303-32xe9o.png,2026-02-11 06:21:35.343,tensile_map-1770789008754.png
1041,689,http://192.168.100.111:4000/uploads/1770790895278-y2t94f.jpg,2026-02-11 06:21:35.365,sample-1770789076744.jpg
1042,689,http://192.168.100.111:4000/uploads/1770790895292-hazodq.png,2026-02-11 06:21:35.365,luster_map-1770789076744.png
1043,689,http://192.168.100.111:4000/uploads/1770790895338-fui7jq.png,2026-02-11 06:21:35.365,roughness_proxy-1770789076744.png
1044,689,http://192.168.100.111:4000/uploads/1770790895339-85q0tf.png,2026-02-11 06:21:35.365,tensile_map-1770789076744.png
1045,690,http://192.168.100.111:4000/uploads/1770790895347-ax0aod.jpg,2026-02-11 06:21:35.393,sample-1770789110647.jpg
1046,690,http://192.168.100.111:4000/uploads/1770790895351-699tcx.png,2026-02-11 06:21:35.393,luster_map-1770789110647.png
1047,690,http://192.168.100.111:4000/uploads/1770790895374-yzggax.png,2026-02-11 06:21:35.393,roughness_proxy-1770789110647.png
1048,690,http://192.168.100.111:4000/uploads/1770790895382-wo70xb.png,2026-02-11 06:21:35.393,tensile_map-1770789110647.png
1049,691,http://192.168.100.111:4000/uploads/1770790895384-l6m0fo.jpg,2026-02-11 06:21:35.423,sample-1770789144742.jpg
1050,691,http://192.168.100.111:4000/uploads/1770790895389-b040ug.png,2026-02-11 06:21:35.423,luster_map-1770789144742.png
1051,691,http://192.168.100.111:4000/uploads/1770790895406-rdgypm.png,2026-02-11 06:21:35.423,roughness_proxy-1770789144742.png
1052,691,http://192.168.100.111:4000/uploads/1770790895412-jg1lvp.png,2026-02-11 06:21:35.423,tensile_map-1770789144742.png
1053,692,http://192.168.100.111:4000/uploads/1770790895416-uy7toi.jpg,2026-02-11 06:21:35.481,sample-1770789212712.jpg
1054,692,http://192.168.100.111:4000/uploads/1770790895419-c1oo5u.png,2026-02-11 06:21:35.481,luster_map-1770789212712.png
1055,692,http://192.168.100.111:4000/uploads/1770790895447-rcp23w.png,2026-02-11 06:21:35.481,roughness_proxy-1770789212712.png
1056,692,http://192.168.100.111:4000/uploads/1770790895452-5rwh1k.png,2026-02-11 06:21:35.481,tensile_map-1770789212712.png
1057,693,http://192.168.100.111:4000/uploads/1770790895434-cb57qb.jpg,2026-02-11 06:21:35.52,sample-1770789246890.jpg
1058,693,http://192.168.100.111:4000/uploads/1770790895461-vhn2ps.png,2026-02-11 06:21:35.52,luster_map-1770789246890.png
1059,693,http://192.168.100.111:4000/uploads/1770790895496-swalg1.png,2026-02-11 06:21:35.52,roughness_proxy-1770789246890.png
1060,693,http://192.168.100.111:4000/uploads/1770790895498-7k5804.png,2026-02-11 06:21:35.52,tensile_map-1770789246890.png
1061,694,http://192.168.100.111:4000/uploads/1770790895475-4xymar.jpg,2026-02-11 06:21:35.536,sample-1770789280984.jpg
1062,694,http://192.168.100.111:4000/uploads/1770790895487-z0q1n1.png,2026-02-11 06:21:35.536,luster_map-1770789280984.png
1063,694,http://192.168.100.111:4000/uploads/1770790895516-pqifyz.png,2026-02-11 06:21:35.536,roughness_proxy-1770789280984.png
1064,694,http://192.168.100.111:4000/uploads/1770790895519-lrkizh.png,2026-02-11 06:21:35.536,tensile_map-1770789280984.png
1065,695,http://192.168.100.111:4000/uploads/1770790895526-wh8u2t.jpg,2026-02-11 06:21:35.589,sample-1770789314975.jpg
1066,695,http://192.168.100.111:4000/uploads/1770790895536-sv6y5m.png,2026-02-11 06:21:35.589,luster_map-1770789314975.png
1067,695,http://192.168.100.111:4000/uploads/1770790895560-3ygzp5.png,2026-02-11 06:21:35.589,roughness_proxy-1770789314975.png
1068,695,http://192.168.100.111:4000/uploads/1770790895560-o40d39.png,2026-02-11 06:21:35.589,tensile_map-1770789314975.png
1069,696,http://192.168.100.111:4000/uploads/1770790895585-jg6rak.jpg,2026-02-11 06:21:35.656,sample-1770789383110.jpg
1070,696,http://192.168.100.111:4000/uploads/1770790895589-adouey.png,2026-02-11 06:21:35.656,luster_map-1770789383110.png
1071,696,http://192.168.100.111:4000/uploads/1770790895621-n7k78z.png,2026-02-11 06:21:35.656,roughness_proxy-1770789383110.png
1072,696,http://192.168.100.111:4000/uploads/1770790895634-xtd40s.png,2026-02-11 06:21:35.656,tensile_map-1770789383110.png
1073,697,http://192.168.100.111:4000/uploads/1770790895582-61j8we.jpg,2026-02-11 06:21:35.672,sample-1770789348948.jpg
1074,697,http://192.168.100.111:4000/uploads/1770790895601-i64klw.png,2026-02-11 06:21:35.672,luster_map-1770789348948.png
1075,697,http://192.168.100.111:4000/uploads/1770790895641-4nmvq8.png,2026-02-11 06:21:35.672,roughness_proxy-1770789348948.png
1076,697,http://192.168.100.111:4000/uploads/1770790895645-daoj0i.png,2026-02-11 06:21:35.672,tensile_map-1770789348948.png
1077,698,http://192.168.100.111:4000/uploads/1770790895662-03qtru.jpg,2026-02-11 06:21:35.704,sample-1770789417023.jpg
1078,698,http://192.168.100.111:4000/uploads/1770790895673-5xq8ax.png,2026-02-11 06:21:35.704,luster_map-1770789417023.png
1079,698,http://192.168.100.111:4000/uploads/1770790895692-8ffe54.png,2026-02-11 06:21:35.704,roughness_proxy-1770789417023.png
1080,698,http://192.168.100.111:4000/uploads/1770790895693-kj7zuf.png,2026-02-11 06:21:35.704,tensile_map-1770789417023.png
1081,699,http://192.168.100.111:4000/uploads/1770790895700-ejn3ze.jpg,2026-02-11 06:21:35.736,sample-1770789451001.jpg
1082,699,http://192.168.100.111:4000/uploads/1770790895708-11rusy.png,2026-02-11 06:21:35.736,luster_map-1770789451001.png
1083,699,http://192.168.100.111:4000/uploads/1770790895727-75llt0.png,2026-02-11 06:21:35.736,roughness_proxy-1770789451001.png
1084,699,http://192.168.100.111:4000/uploads/1770790895728-btrama.png,2026-02-11 06:21:35.736,tensile_map-1770789451001.png
1085,700,http://192.168.100.111:4000/uploads/1770790895735-hdeey4.jpg,2026-02-11 06:21:35.828,sample-1770789518951.jpg
1086,700,http://192.168.100.111:4000/uploads/1770790895746-av0yoe.png,2026-02-11 06:21:35.828,luster_map-1770789518951.png
1087,700,http://192.168.100.111:4000/uploads/1770790895789-zm8z3r.png,2026-02-11 06:21:35.828,roughness_proxy-1770789518951.png
1088,700,http://192.168.100.111:4000/uploads/1770790895792-wv25s6.png,2026-02-11 06:21:35.828,tensile_map-1770789518951.png
1109,706,http://192.168.100.111:4000/uploads/1770790896034-oq0dl5.jpg,2026-02-11 06:21:36.124,sample-1770789722770.jpg
1110,706,http://192.168.100.111:4000/uploads/1770790896050-f90fdg.png,2026-02-11 06:21:36.124,luster_map-1770789722770.png
